date,time_step,observed,simulated,residual
1991-05-05,855,1.5302561341916618,0.7309946919771416,0.7992614422145202
1991-05-06,856,2.484182036025425,0.9098873180294109,1.574294717996014
1991-05-07,857,3.212875433259549,1.6057468660802727,1.6071285671792763
1991-05-08,858,2.848528734642487,1.4572525287795752,1.3912762058629116
1991-05-09,859,2.3185699002903966,1.1326571111671702,1.1859127891232264
1991-05-10,860,1.8714171338058203,0.9606661810799265,0.9107509527258938
1991-05-11,861,1.5203194060475602,0.8507020667775579,0.6696173392700023
1991-05-12,862,1.245403260727413,0.7623886911649059,0.4830145695625071
1991-05-13,863,1.063229911418882,0.6888246524287281,0.37440525899015376
1991-05-14,864,0.8893371688971021,0.6268339089994527,0.26250325989764944
1991-05-15,865,0.7171005477326725,0.5739999366063224,0.14310061112635009
1991-05-16,866,0.7435984894502772,0.5918099788858047,0.1517885105644725
1991-05-17,867,1.566690804053368,0.8530588584706627,0.7136319455827054
1991-05-18,868,2.0370292695408483,1.019327559560587,1.0177017099802612
1991-05-19,869,1.6395601437767806,0.8425764795774938,0.7969836641992868
1991-05-20,870,1.238778775298012,0.70167213409494,0.5371066412030719
1991-05-21,871,0.9555820231911134,0.6308643753607562,0.32471764783035717
1991-05-22,872,0.7800331593119835,0.577111923756148,0.20292123555583552
1991-05-23,873,0.6939148487297686,0.5314040345122911,0.16251081421747748
1991-05-24,874,0.6491995720813112,0.49588445977857076,0.15331511230274042
1991-05-25,875,0.6227016303637065,0.474394427530169,0.1483072028335375
1991-05-26,876,0.7634719457384807,0.6213049080528728,0.1421670376856079
1991-05-27,877,1.854855920232317,1.3807953200684726,0.4740606001638443
1991-05-28,878,2.1695189781288713,1.225250314140224,0.9442686639886473
1991-05-29,879,5.3492719842414145,1.516022269953135,3.8332497142882795
1991-05-30,880,6.939148487297686,3.045744936738778,3.893403550558908
1991-05-31,881,6.342944798651584,2.5179009800023957,3.8250438186491884
1991-06-01,882,6.160771449343055,2.987045464220986,3.173725985122069
1991-06-02,883,5.680496255711471,3.652885088617544,2.0276111670939274
1991-06-03,884,5.183659848506387,4.0248815453413425,1.158778303165045
1991-06-04,885,4.074058539081697,2.7546203290141045,1.319438210067592
1991-06-05,886,2.7326002396279674,1.9871797650889584,0.745420474539009
1991-06-06,887,1.788611065938306,1.5813557503397626,0.2072553155985435
1991-06-07,888,1.2321542898686104,1.3138616962041656,-0.08170740633555518
1991-06-08,889,0.9423330523323112,1.1187858748233006,-0.17645282249098937
1991-06-09,890,0.7750647952399327,0.9710871236245704,-0.19602232838463773
1991-06-10,891,0.6806658778709664,0.8569376845130683,-0.17627180664210185
1991-06-11,892,0.602828174075503,0.7655208154296845,-0.1626926413541815
1991-06-12,893,0.515053742135938,0.6900470796436274,-0.17499333750768942
1991-06-13,894,0.45708949462867815,0.6270613256769537,-0.16997183104827557
1991-06-14,895,0.42893543155372343,0.5808472434828192,-0.1519118119290958
1991-06-15,896,0.5531445333549947,0.5997031411317851,-0.04655860777679044
1991-06-16,897,0.6972270914444693,0.6977398090854797,-0.0005127176410104628
1991-06-17,898,0.6061404167902036,0.6210925533345071,-0.014952136544303496
1991-06-18,899,0.4852435577036329,0.5372480941611167,-0.05200453645748382
1991-06-19,900,0.3991252471214182,0.4928279236272298,-0.0937026765058116
1991-06-20,901,0.40740585390816964,0.48102369021469393,-0.0736178363065243
1991-06-21,902,1.8879783473793228,1.2899730909015386,0.5980052564777842
1991-06-22,903,2.086712910261357,6.772357854876401,-4.685644944615044
1991-06-23,904,1.434201095465345,4.179683084549066,-2.7454819890837214
1991-06-24,905,0.9390208096176106,2.537343108026011,-1.5983222984084007
1991-06-25,906,0.6856342419430173,1.8785560098079424,-1.192921767864925
1991-06-26,907,0.543207805210893,1.5079188837217747,-0.9647110785108818
1991-06-27,908,0.45046500919927707,1.25318769744072,-0.8027226882414429
1991-06-28,909,0.40740585390816964,1.099778779958869,-0.6923729260506993
1991-06-29,910,0.39084464033466687,1.0604262392580557,-0.6695815989233889
1991-06-30,911,0.36434669861706237,0.9211854670665164,-0.556838768449454
1991-07-01,912,0.4024374898361188,0.8492223120247533,-0.44678482218863447
1991-07-02,913,0.3809079121905651,0.9425141979356089,-0.5616062857450438
1991-07-03,914,0.3726273054038137,0.85084870166212,-0.4782213962583063
1991-07-04,915,0.3726273054038137,0.734552807355188,-0.3619255019513743
1991-07-05,916,0.3726273054038137,0.6765911146803298,-0.3039638092765161
1991-07-06,917,0.3726273054038137,0.6150373203382427,-0.24241001493442893
1991-07-07,918,0.3726273054038137,0.5601797173855902,-0.18755241198177652
1991-07-08,919,0.3726273054038137,0.51671923081581,-0.14409192541199622
1991-07-09,920,0.29147735889364984,0.4806852687884884,-0.18920790989483854
1991-07-10,921,0.24676208224519222,0.4478620138728324,-0.2010999316276402
1991-07-11,922,0.22357638324228826,0.41865291455502646,-0.1950765313127382
1991-07-12,923,0.21198353374083626,0.43113759319806844,-0.21915405945723218
1991-07-13,924,1.046668697845379,0.6729625990246757,0.37370609882070327
1991-07-14,925,1.205656348151006,1.1343476126793552,0.07130873547165084
1991-07-15,926,0.7502229748796783,0.9370257519520173,-0.18680277707233905
1991-07-16,927,0.531614955709441,0.7286937444318672,-0.19707878872242623
1991-07-17,928,0.4239670674816725,1.1650733508314854,-0.741106283349813
1991-07-18,929,0.9208034746867574,3.980005182866286,-3.0592017081795286
1991-07-19,930,1.4077031537477407,2.8244313121914004,-1.4167281584436597
1991-07-20,931,1.1973757413642547,1.8847969198349195,-0.6874211784706648
1991-07-21,932,1.063229911418882,1.4842648124860662,-0.42103490106718433
1991-07-22,933,0.947301416404362,1.2418282181197395,-0.2945268017153775
1991-07-23,934,0.7816892806693337,1.0648612140471336,-0.2831719333777999
1991-07-24,935,0.614421023576955,0.9287453313041684,-0.3143243077272133
1991-07-25,936,0.5034608926344861,0.8215072074500505,-0.31804631481556433
1991-07-26,937,0.4438405237698759,0.7359125863389352,-0.29207206256905927
1991-07-27,938,0.3941568830493674,0.6654076031102393,-0.27125072006087186
1991-07-28,939,0.3610344559023618,0.6793079265417429,-0.3182734706393811
1991-07-29,940,0.3891885189773166,1.0336120107224502,-0.6444234917451337
1991-07-30,941,0.5928914459314013,1.4517623753948934,-0.8588709294634921
1991-07-31,942,0.5862669605020002,1.1704072716326395,-0.5841403111306392
1991-08-01,943,0.4902119217756839,0.926967848445842,-0.4367559266701581
1991-08-02,944,0.4587456159860284,0.9032824272437616,-0.4445368112577332
1991-08-03,945,0.6889464846577178,1.3386660147676541,-0.6497195301099363
1991-08-04,946,0.9340524455455598,1.8663963080220058,-0.9323438624764461
1991-08-05,947,0.7551913389517291,1.4667680650393287,-0.7115767260875996
1991-08-06,948,0.5829547177872997,1.1401263110745643,-0.5571715932872646
1991-08-07,949,0.4703384654874805,0.974684805929792,-0.5043463404423115
1991-08-08,950,0.4057497325508195,0.8679886044843453,-0.46223887193352586
1991-08-09,951,0.3792517908332148,0.8076631935254555,-0.42841140269224065
1991-08-10,952,0.36765894133176286,0.723103478497505,-0.35544453716574215
1991-08-11,953,0.3146630578965538,0.6483860587013441,-0.33372300080479034
1991-08-12,954,0.26994778124809615,0.5908005571128032,-0.32085277586470706
1991-08-13,955,0.24013759681579105,0.542651717316251,-0.3025141205004599
1991-08-14,956,0.20701516966878541,0.501327761133992,-0.2943125914652066
1991-08-15,957,0.18217334930853119,0.4655253967020123,-0.28335204739348113
1991-08-16,958,0.17223662116442945,0.4435443813569401,-0.2713077601925106
1991-08-17,959,0.1772049852364803,0.5013349432940523,-0.32412995805757194
1991-08-18,960,0.40740585390816964,0.6653841903689779,-0.25797833646080826
1991-08-19,961,0.49849252856243526,0.5862125344153888,-0.08772000585295353
1991-08-20,962,0.39746912576406795,0.49174972451826326,-0.09428059875419531
1991-08-21,963,0.32128754332595494,0.45137645599570897,-0.13008891266975403
1991-08-22,964,0.2716039026054465,0.42194045211773673,-0.15033654951229025
1991-08-23,965,0.2368253541010905,0.39592320123363417,-0.15909784713254366
1991-08-24,966,0.21695189781288712,0.3763577488425899,-0.15940585102970276
1991-08-25,967,0.20039068423938428,0.3677853444922263,-0.167394660252842
1991-08-26,968,0.1970784415246837,0.3464862597304358,-0.14940781820575208
1991-08-27,969,0.18382947066588143,0.32492040235468594,-0.14109093168880452
1991-08-28,970,0.16561213573502834,0.3084649937159263,-0.14285285798089795
1991-08-29,971,0.15070704351887576,0.2939408621551506,-0.14323381863627482
1991-08-30,972,0.1374580726600735,0.28067721794552725,-0.14321914528545374
1991-08-31,973,0.12586522315862153,0.26852158643364055,-0.14265636327501902
1991-09-01,974,0.11592849501451981,0.25734397516932406,-0.14141548015480426
1991-09-02,975,0.1093040095851187,0.24703606026848107,-0.13773205068336236
1991-09-03,976,0.11096013094246898,0.2549310614391143,-0.14397093049664533
1991-09-04,977,0.11758461637187012,0.3080190423616699,-0.19043442598979976
1991-09-05,978,0.12420910180127123,0.2858670781355011,-0.16165797633422987
1991-09-06,979,0.12586522315862153,0.2560025041254886,-0.13013728096686705
1991-09-07,980,0.1772049852364803,0.40170064302865977,-0.22449565779217948
1991-09-08,981,0.630982237150458,1.0628358880580797,-0.43185365090762173
1991-09-09,982,1.1294747657128932,1.2815033118462376,-0.15202854613334438
1991-09-10,983,2.2357638324228826,2.660523554229723,-0.4247597218068404
1991-09-11,984,2.0535904831143514,2.7520883617129974,-0.698497878598646
1991-09-12,985,1.490509221615255,2.0282231103795083,-0.5377138887642534
1991-09-13,986,1.187439013220153,1.8121547622168435,-0.6247157489966904
1991-09-14,987,1.0069217852689722,1.663285511042868,-0.6563637257738957
1991-09-15,988,1.0831033677070852,2.402839179612254,-1.319735811905169
1991-09-16,989,1.1029768239952884,3.1243671971177998,-2.0213903731225114
1991-09-17,990,0.982079964908718,2.26866221330693,-1.286582248398212
1991-09-18,991,0.8148117078163393,1.6988725339401936,-0.8840608261238543
1991-09-19,992,0.7021954555165201,1.4441240734802046,-0.7419286179636845
1991-09-20,993,0.6111087808622544,1.2654734317299812,-0.6543646508677268
1991-09-21,994,0.5349271984241415,1.091144535026456,-0.5562173366023144
1991-09-22,995,0.47696295091688157,0.9555351674501665,-0.47857221653328497
1991-09-23,996,0.4438405237698759,0.8519382340028421,-0.40809771023296615
1991-09-24,997,0.4471527664845765,0.768314606812329,-0.32116184032775247
1991-09-25,998,0.41734258205227137,0.7523599698460472,-0.3350173877937759
1991-09-26,999,0.3958130044067177,0.9143937244226648,-0.5185807200159471
1991-09-27,1000,0.3958130044067177,0.9353068089752222,-0.5394938045685045
1991-09-28,1001,0.3792517908332148,0.7996248844729932,-0.4203730936397784
1991-09-29,1002,0.3345365141847572,0.7004060816487091,-0.3658695674639519
1991-09-30,1003,0.309694693824503,0.6393912784818587,-0.32969658465735574
1991-10-01,1004,0.28982123753629957,0.5905088551765653,-0.3006876176402657
1991-10-02,1005,0.2732600239627967,0.5580536686239953,-0.2847936446611986
1991-10-03,1006,0.263323295818695,0.5546715273227506,-0.2913482315040556
1991-10-04,1007,0.263323295818695,0.5145935752108082,-0.25127027939211316
1991-10-05,1008,0.26994778124809615,0.5387086126109641,-0.268760831362868
1991-10-06,1009,0.3030702083951018,0.8016374293823358,-0.49856722098723405
1991-10-07,1010,0.4223109461243222,0.9032184503044318,-0.48090750418010964
1991-10-08,1011,0.4587456159860284,0.7523239354209597,-0.29357831943493123
1991-10-09,1012,0.41403033933757083,0.6435799303027263,-0.22954959096515548
1991-10-10,1013,0.3693150626891132,0.5883021423763355,-0.2189870796872223
1991-10-11,1014,0.33950487825680803,0.5451829403692415,-0.2056780621124335
1991-10-12,1015,0.3179753006112544,0.5076284125043903,-0.18965311189313588
1991-10-13,1016,0.2997579656804013,0.47460524653145414,-0.17484728085105283
1991-10-14,1017,0.31135081518185326,0.4877714750746979,-0.17642065989284467
1991-10-15,1018,0.34116099961415836,0.6230807419320972,-0.2819197423179388
1991-10-16,1019,0.3792517908332148,0.598133591876205,-0.21888180104299015
1991-10-17,1020,0.37759566947586454,0.5156929107685367,-0.1380972412926722
1991-10-18,1021,0.3494416064009098,0.46971851676215,-0.12027691036124016
1991-10-19,1022,0.3163191792539041,0.44004722561253407,-0.12372804635862994
1991-10-20,1023,0.2997579656804013,0.4147185853602723,-0.11496061967987098
1991-10-21,1024,0.2881651161789493,0.3988053311052272,-0.1106402149262779
1991-10-22,1025,0.28154063074954816,0.4013870898219188,-0.11984645907237063
1991-10-23,1026,0.28154063074954816,0.37802242831601723,-0.09648179756646907
1991-10-24,1027,0.3080385724671526,0.4683624537090199,-0.1603238812418673
1991-10-25,1028,0.5630812614990963,0.9630909618661596,-0.4000097003670633
1991-10-26,1029,0.7353178826635257,0.9645090498349664,-0.22919116717144072
1991-10-27,1030,0.6756975137989155,0.8063603323641843,-0.13066281856526873
1991-10-28,1031,0.6077965381475541,0.6944574244864175,-0.08666088633886337
1991-10-29,1032,0.6061404167902036,0.7143645073883029,-0.10822409059809934
1991-10-30,1033,0.9009300183985541,1.0516333720362172,-0.15070335363766307
1991-10-31,1034,1.035075848343927,1.1107902782332486,-0.07571442988932153
1991-11-01,1035,4.057497325508194,2.540124306981965,1.5173730185262295
1991-11-02,1036,16.72682570923786,17.752649678831993,-1.025823969594132
1991-11-03,1037,13.547072703125316,19.48502336967941,-5.937950666554094
1991-11-04,1038,7.883137660987348,7.297511455356938,0.58562620563041
1991-11-05,1039,4.769629509168817,4.017480330436132,0.7521491787326848
1991-11-06,1040,2.8154063074954814,2.9911135316288506,-0.17570722413336926
1991-11-07,1041,1.6561213573502833,2.855449282823169,-1.1993279254728857
1991-11-08,1042,1.1592849501451983,2.256515382065401,-1.0972304319202026
1991-11-09,1043,0.9936728144101699,1.834361761391428,-0.8406889469812582
1991-11-10,1044,0.9605503872631642,1.7245039109406388,-0.7639535236774746
1991-11-11,1045,0.9688309940499158,2.0551035622513174,-1.0862725682014016
1991-11-12,1046,0.9108667465426558,1.7680253427475767,-0.857158596204921
1991-11-13,1047,0.8661514698941982,1.4813345442699433,-0.615183074375745
1991-11-14,1048,0.864495348536848,1.3091287200603579,-0.4446333715235099
1991-11-15,1049,1.2983991441626224,1.370808345275746,-0.07240920111312366
1991-11-16,1050,1.9542232016733345,1.9670998133267168,-0.012876611653382275
1991-11-17,1051,1.9211007745263284,1.6660051578543613,0.2550956166719671
1991-11-18,1052,5.2664659163739005,2.7115052465652374,2.554960669808663
1991-11-19,1053,7.402862467355767,10.118358854116511,-2.7154963867607442
1991-11-20,1054,5.61425140141746,5.523442967732175,0.09080843368528502
1991-11-21,1055,3.958130044067177,3.3499731779897606,0.6081568660774166
1991-11-22,1056,2.9644572296570066,2.8323361196582013,0.13212110999880533
1991-11-23,1057,2.401375968157911,4.066289678971451,-1.66491371081354
1991-11-24,1058,1.6561213573502833,5.594954120332357,-3.9388327629820736
1991-11-25,1059,1.3580195130272321,5.491216748929863,-4.133197235902631
1991-11-26,1060,1.0930400958511868,3.5855641074471825,-2.4925240115959957
1991-11-27,1061,1.0599176687041814,2.815009456711442,-1.7550917880072605
1991-11-28,1062,1.0267952415571757,2.989017891882843,-1.9622226503256675
1991-11-29,1063,0.9936728144101699,2.362021109516138,-1.368348295105968
1991-11-30,1064,2.3185699002903966,4.388772663090527,-2.0702027628001303
1991-12-01,1065,2.8154063074954814,17.414855505613815,-14.599449198118334
1991-12-02,1066,4.802751936315822,7.226677828076085,-2.4239258917602626
1991-12-03,1067,6.790097565136161,4.243514207586293,2.546583357549868
1991-12-04,1068,4.802751936315822,3.7655961274300536,1.0371558088857684
1991-12-05,1069,3.3122427147005666,3.589998500157883,-0.2777557854573165
1991-12-06,1070,1.9873456288203397,4.106655962415136,-2.1193103335947963
1991-12-07,1071,2.3185699002903966,4.108495527979659,-1.789925627689262
1991-12-08,1072,2.6497941717604534,2.9754074689242653,-0.32561329716381193
1991-12-09,1073,2.3185699002903966,2.3018031184053145,0.01676678188508207
1991-12-10,1074,2.152957764555368,1.9305767330582495,0.22238103149711863
1991-12-11,1075,1.8217334930853115,1.680972532822731,0.14076096026258056
1991-12-12,1076,1.6561213573502833,1.6963099518125917,-0.04018859446230838
1991-12-13,1077,2.152957764555368,2.826076223386105,-0.6731184588307371
1991-12-14,1078,2.6497941717604534,4.586787722716245,-1.9369935509557918
1991-12-15,1079,1.9873456288203397,3.300670594295838,-1.3133249654754984
1991-12-16,1080,1.5236316487622603,2.4731394579561283,-0.949507809193868
1991-12-17,1081,1.1592849501451983,2.2114456524957835,-1.0521607023505852
1991-12-18,1082,0.9274279601161585,1.869594223593328,-0.9421662634771696
1991-12-19,1083,0.7783770379546332,1.6149639245873253,-0.8365868866326921
1991-12-20,1084,0.7452546108076274,1.5094000206004297,-0.7641454097928022
1991-12-21,1085,0.7286933972341247,1.6019614225914565,-0.8732680253573317
1991-12-22,1086,0.6955709700871191,1.427633718855975,-0.7320627487688558
1991-12-23,1087,0.6624485429401133,1.2672590028419317,-0.6048104599018184
1991-12-24,1088,0.6458873293666104,1.1628748671830358,-0.5169875378164254
1991-12-25,1089,0.6293261157931076,1.0805790692369581,-0.4512529534438505
1991-12-26,1090,0.5962036886461021,1.0113377343114833,-0.41513404566538126
1991-12-27,1091,0.5796424750725991,0.9522594443117821,-0.37261696923918297
1991-12-28,1092,0.5630812614990963,0.901462951159584,-0.33838168966048765
1991-12-29,1093,0.5465200479255934,0.8572431196036279,-0.3107230716780345
1991-12-30,1094,0.5299588343520907,0.8183413521780287,-0.28838251782593805
1991-12-31,1095,0.5299588343520907,0.7836109665587722,-0.2536521322066815
1992-01-01,1096,0.5133976207785879,0.7523352295940304,-0.23893760881544257
1992-01-02,1097,0.5133976207785879,0.7320523797486058,-0.21865475897001796
1992-01-03,1098,0.5299588343520907,0.77905484586307,-0.24909601151097926
1992-01-04,1099,0.5299588343520907,0.9108083538455269,-0.38084951949343626
1992-01-05,1100,0.5133976207785879,0.8449363456168661,-0.3315387248382783
1992-01-06,1101,0.5133976207785879,0.7694244605904276,-0.2560268398118397
1992-01-07,1102,0.5299588343520907,0.7305738416019529,-0.20061500724986225
1992-01-08,1103,0.49683640720508493,0.7339941960065153,-0.23715778880143035
1992-01-09,1104,0.49683640720508493,0.8816516698309637,-0.38481526262587873
1992-01-10,1105,0.4471527664845765,1.0268952928229882,-0.5797425263384117
1992-01-11,1106,0.46371398005807923,0.9194659219458944,-0.45575194188781515
1992-01-12,1107,0.4802751936315821,0.8217568105294779,-0.3414816168978958
1992-01-13,1108,0.41403033933757083,0.7709292369128355,-0.3568988975752647
1992-01-14,1109,0.36434669861706237,0.7309292331140783,-0.36658253449701594
1992-01-15,1110,0.3312242714700567,0.6960794164381326,-0.364855144968076
1992-01-16,1111,0.3146630578965538,0.6657394542564217,-0.35107639635986787
1992-01-17,1112,0.3312242714700567,0.6723287795884652,-0.3411045081184085
1992-01-18,1113,0.26497941717604534,0.7661166206944843,-0.5011372035184389
1992-01-19,1114,0.19873456288203398,0.7288816848769459,-0.530147121994912
1992-01-20,1115,0.16561213573502834,0.7209606570277398,-0.5553485212927115
1992-01-21,1116,0.16561213573502834,0.7479729278701239,-0.5823607921350956
1992-01-22,1117,0.19873456288203398,0.699413370392419,-0.5006788075103851
1992-01-23,1118,0.2152957764555368,0.6960890925666329,-0.4807933161110961
1992-01-24,1119,0.23185699002903962,0.8385490503365212,-0.6066920603074816
1992-01-25,1120,0.23185699002903962,0.8360437849794371,-0.6041867949503975
1992-01-26,1121,0.2152957764555368,0.750815819887634,-0.5355200434320972
1992-01-27,1122,0.19873456288203398,0.7180397829604537,-0.5193052200784197
1992-01-28,1123,0.18217334930853119,0.7588114395941896,-0.5766380902856585
1992-01-29,1124,0.16561213573502834,0.7128075329534034,-0.5471953972183751
1992-01-30,1125,0.16561213573502834,0.6610496713642253,-0.495437535629197
1992-01-31,1126,0.18217334930853119,0.6282602759649515,-0.4460869266564203
1992-02-01,1127,0.18217334930853119,0.6005738074909664,-0.41840045818243526
1992-02-02,1128,0.16561213573502834,0.5754634161169647,-0.4098512803819364
1992-02-03,1129,0.18217334930853119,0.5522901036433838,-0.37011675433485264
1992-02-04,1130,0.16561213573502834,0.530466379104009,-0.36485424336898065
1992-02-05,1131,0.1622998930203278,0.5102145113025247,-0.34791461828219694
1992-02-06,1132,0.15567540759092663,0.4916301209577965,-0.3359547133668699
1992-02-07,1133,0.16561213573502834,0.474380174297411,-0.30876803856238266
1992-02-08,1134,0.14905092216152552,0.4583624533881688,-0.30931153122664323
1992-02-09,1135,0.1291774658733221,0.44375412641967754,-0.31457666054635547
1992-02-10,1136,0.11261625229981927,0.4304871896480513,-0.3178709373482321
1992-02-11,1137,0.1093040095851187,0.418028871192896,-0.3087248616077773
1992-02-12,1138,0.10267952415571757,0.4062281158993049,-0.30354859174358734
1992-02-13,1139,0.09936728144101699,0.4031162409285274,-0.3037489594875104
1992-02-14,1140,0.10599176687041813,0.4199491297356585,-0.3139573628652404
1992-02-15,1141,0.12255298044392098,0.40525466890468337,-0.2827016884607624
1992-02-16,1142,0.14242643673212435,0.38634112458935044,-0.2439146878572261
1992-02-17,1143,0.1622998930203278,0.3750543576182314,-0.21275446459790362
1992-02-18,1144,0.18217334930853119,0.36510469311972577,-0.18293134381119458
1992-02-19,1145,0.18217334930853119,0.3710515241658918,-0.18887817485736064
1992-02-20,1146,0.19873456288203398,0.41700440277932627,-0.2182698398972923
1992-02-21,1147,0.19873456288203398,0.40846180591857906,-0.20972724303654508
1992-02-22,1148,0.2152957764555368,0.41757721399954095,-0.20228143754400416
1992-02-23,1149,0.2152957764555368,0.3977941869328676,-0.1824984104773308
1992-02-24,1150,0.2152957764555368,0.4669593620312421,-0.25166358557570534
1992-02-25,1151,0.2152957764555368,0.9395015046622194,-0.7242057282066826
1992-02-26,1152,0.2152957764555368,1.2785994524144209,-1.063303675958884
1992-02-27,1153,0.23185699002903962,1.036134226905427,-0.8042772368763874
1992-02-28,1154,0.26497941717604534,0.8500611714814093,-0.5850817543053639
1992-02-29,1155,0.28154063074954816,0.7697906293827019,-0.48824999863315377
1992-03-01,1156,0.29810184432305104,0.7115465290953729,-0.4134446847723218
1992-03-02,1157,0.3146630578965538,0.6612442767314002,-0.3465812188348464
1992-03-03,1158,0.5962036886461021,0.6170674705394482,-0.020863781893346145
1992-03-04,1159,1.0930400958511868,0.5785949975042459,0.5144450983469409
1992-03-05,1160,1.9873456288203397,0.5549389829059389,1.432406645914401
1992-03-06,1161,3.3122427147005666,0.668137292638806,2.644105422061761
1992-03-07,1162,5.465200479255935,1.063889726057089,4.401310753198846
1992-03-08,1163,8.280606786751417,1.0381396976265702,7.242467089124847
1992-03-09,1164,8.94305532969153,1.520138343739141,7.422916985952389
1992-03-10,1165,6.1276490221960485,2.984049744395998,3.1435992778000506
1992-03-11,1166,4.637139800580793,2.848857002493771,1.788282798087022
1992-03-12,1167,3.643466986170623,2.066626588983488,1.576840397187135
1992-03-13,1168,2.98101844323051,1.627165111749704,1.3538533314808059
1992-03-14,1169,2.484182036025425,1.3796049033009272,1.1045771327244978
1992-03-15,1170,2.3185699002903966,1.2040252351771934,1.1145446651132032
1992-03-16,1171,2.152957764555368,1.0695688898349176,1.0833888747204505
1992-03-17,1172,1.9873456288203397,0.9624761043417732,1.0248695244785666
1992-03-18,1173,1.8217334930853115,0.874602804411071,0.9471306886742406
1992-03-19,1174,1.6561213573502833,0.8015970489083213,0.854524308441962
1992-03-20,1175,1.5898765030562718,0.7397626843788928,0.850113818677379
1992-03-21,1176,1.490509221615255,0.6866286043401216,0.8038806172751333
1992-03-22,1177,1.3911419401742382,0.6406841448847264,0.7504577952895118
1992-03-23,1178,1.3248970858802267,0.6004296993459042,0.7244673865343225
1992-03-24,1179,1.3248970858802267,0.5643722221825259,0.7605248636977008
1992-03-25,1180,2.484182036025425,0.5445548181471318,1.9396272178782932
1992-03-26,1181,3.9746912576406794,0.5597529085472006,3.414938349093479
1992-03-27,1182,3.643466986170623,0.5255299120795569,3.117937074091066
1992-03-28,1183,3.146630578965538,0.48718886041130144,2.6594417185542367
1992-03-29,1184,2.98101844323051,0.4879709967444366,2.4930474464860732
1992-03-30,1185,2.8154063074954814,0.560302669614302,2.2551036378811795
1992-03-31,1186,2.3185699002903966,0.5210916962809394,1.7974782040094572
1992-04-01,1187,2.152957764555368,0.4691671762410887,1.6837905883142794
1992-04-02,1188,1.9873456288203397,0.4426326647791997,1.54471296404114
1992-04-03,1189,1.9873456288203397,0.42143224929562634,1.5659133795247133
1992-04-04,1190,2.070151696687854,0.4016738794202235,1.6684778172676307
1992-04-05,1191,2.1860801917023736,0.38316706290244795,1.8029131287999256
1992-04-06,1192,2.5173044631724304,0.36578702189760903,2.1515174412748213
1992-04-07,1193,3.130069365392035,0.35551523788396044,2.7745541275080745
1992-04-08,1194,3.5109772775826005,0.3615254593816939,3.1494518182009066
1992-04-09,1195,3.279120287553561,0.3433578438871788,2.9357624436663823
1992-04-10,1196,2.898212375362996,0.33707860914485976,2.561133766218136
1992-04-11,1197,2.3185699002903966,0.5143076798769384,1.8042622204134582
1992-04-12,1198,1.8217334930853115,1.092646641139234,0.7290868519460776
1992-04-13,1199,1.772049852364803,0.9352288074026152,0.8368210449621878
1992-04-14,1200,1.654465235992933,0.747845870844578,0.9066193651483551
1992-04-15,1201,1.9542232016733345,0.708712437205846,1.2455107644674885
1992-04-16,1202,4.719945868448307,0.9383022926849266,3.7816435757633804
1992-04-17,1203,4.935241644903844,1.732586747932174,3.2026548969716697
1992-04-18,1204,4.140303393375708,1.4209252190382224,2.7193781743374856
1992-04-19,1205,3.9250076169201717,1.266068906464056,2.6589387104561157
1992-04-20,1206,5.299588343520907,1.8694022460394621,3.4301860974814447
1992-04-21,1207,6.491995720813112,2.204522811939508,4.287472908873603
1992-04-22,1208,5.812985964299494,2.6527962415585384,3.1601897227409554
1992-04-23,1209,4.769629509168817,2.4580579775277807,2.311571531641036
1992-04-24,1210,3.6765894133176285,1.967709071246733,1.7088803420708953
1992-04-25,1211,2.8154063074954814,1.5702931951009296,1.2451131123945518
1992-04-26,1212,2.2026414052758763,1.3192899503849127,0.8833514548909636
1992-04-27,1213,1.7554886387913002,1.1447195793258202,0.61076905946548
1992-04-28,1214,1.4656674012550006,1.009447939394138,0.4562194618608626
1992-04-29,1215,1.2752134451597181,0.9001004029174613,0.37511304224225683
1992-04-30,1216,1.1576288287878482,0.8094081330844565,0.34822069570339176
1992-05-01,1217,1.0781350036350343,0.7328188942146376,0.3453161094203967
1992-05-02,1218,0.9853922076234185,0.6673919113386964,0.31800029628472215
1992-05-03,1219,0.8678075912515485,0.6110399666397363,0.25676762461181224
1992-05-04,1220,0.7585035816664296,0.5628128807903499,0.19569070087607976
1992-05-05,1221,0.6508556934386613,0.521324896464176,0.12953079697448533
1992-05-06,1222,0.5183659848506387,0.48507633706084163,0.03328964778979704
1992-05-07,1223,0.46371398005807923,0.4529849884863464,0.010728991571732849
1992-05-08,1224,0.43887215969782506,0.42434201257210064,0.014530147125724424
1992-05-09,1225,0.41734258205227137,0.3986667221681677,0.018675859884103696
1992-05-10,1226,0.38753239761996633,0.3755752911425079,0.011957106477458401
1992-05-11,1227,0.36269057725971204,0.3547909285992633,0.007899648660448733
1992-05-12,1228,0.37097118404646345,0.3512889141133764,0.019682269933087027
1992-05-13,1229,0.39084464033466687,0.38740624294750514,0.003438397387161729
1992-05-14,1230,0.41734258205227137,0.3602940072415003,0.05704857481077108
1992-05-15,1231,0.3941568830493674,0.3253468991184147,0.06880998393095272
1992-05-16,1232,0.39746912576406795,0.316920198126233,0.08054892763783494
1992-05-17,1233,0.9555820231911134,0.4604901616275673,0.4950918615635461
1992-05-18,1234,2.401375968157911,1.0100864420652749,1.3912895260926361
