date,time_step,observed,simulated,residual
2000-09-10,619,0.3014140870377515,0.9084278183056964,-0.6070137312679449
2000-09-11,620,0.49352416449038444,1.2606338861681243,-0.7671097216777398
2000-09-12,621,1.5153510419755094,4.007602627937685,-2.492251585962176
2000-09-13,622,1.7223662116442944,5.1318621424904,-3.4094959308461057
2000-09-14,623,1.2586522315862152,3.2331373420949143,-1.9744851105086991
2000-09-15,624,0.9241157174014581,2.2186701704285428,-1.2945544530270845
2000-09-16,625,0.6790097565136161,1.7316622342704497,-1.0526524777568338
2000-09-17,626,0.531614955709441,1.4249234429323856,-0.8933084872229446
2000-09-18,627,0.432247674268424,1.2063706971644985,-0.7741230228960745
2000-09-19,628,0.374283426761164,1.0432515201026367,-0.6689680933414727
2000-09-20,629,0.3461293636862092,0.9748136283370383,-0.628684264650829
2000-09-21,630,0.3428171209715086,1.0652778997715568,-0.7224607788000482
2000-09-22,631,0.3279120287553561,0.9324921197242246,-0.6045800909688686
2000-09-23,632,0.31300693653920353,0.8956188959683894,-0.5826119594291859
2000-09-24,633,0.309694693824503,1.1498192333183357,-0.8401245394938327
2000-09-25,634,0.3014140870377515,0.9965453235835087,-0.6951312365457571
2000-09-26,635,0.2798845093921979,0.8296976806926178,-0.54981317130042
2000-09-27,636,0.2600110531039945,0.7407704555457664,-0.48075940244177184
2000-09-28,637,0.24510596088784195,0.6736858553152363,-0.4285798944273943
2000-09-29,638,0.23848147545844078,0.6171325778410692,-0.37865110238262845
2000-09-30,639,0.22192026188493796,0.5686987155931001,-0.3467784537081622
2000-10-01,640,0.20535904831143514,0.5266891963049911,-0.32133014799355597
2000-10-02,641,0.19376619880998316,0.490019668846419,-0.2962534700364359
2000-10-03,642,0.18217334930853119,0.4578139971237359,-0.2756406478152047
2000-10-04,643,0.17223662116442945,0.42932435505365363,-0.2570877338892242
2000-10-05,644,0.16561213573502834,0.40397740288644113,-0.2383652671514128
2000-10-06,645,0.16064377166297747,0.38134360781206494,-0.22069983614908747
2000-10-07,646,0.15567540759092663,0.36105815285069487,-0.20538274525976824
2000-10-08,647,0.1540192862335763,0.34313142786548356,-0.18911214163190726
2000-10-09,648,0.15567540759092663,0.3277509270947777,-0.17207551950385108
2000-10-10,649,0.1540192862335763,0.3124276054692664,-0.1584083192356901
2000-10-11,650,0.15567540759092663,0.2980722886580849,-0.14239688106715825
2000-10-12,651,0.1589876503056272,0.2851086053406798,-0.12612095503505258
2000-10-13,652,0.1589876503056272,0.2731861230348654,-0.11419847272923819
2000-10-14,653,0.16395601437767804,0.26740136261031155,-0.10344534823263352
2000-10-15,654,0.17554886387913002,0.2751440920887993,-0.09959522820966929
2000-10-16,655,0.17554886387913002,0.2618526392334339,-0.08630377535430386
2000-10-17,656,0.17389274252177978,0.2456194848275621,-0.07172674230578233
2000-10-18,657,0.17554886387913002,0.23586789110197662,-0.0603190272228466
2000-10-19,658,0.1672682570923786,0.22751565522226283,-0.06024739812988422
2000-10-20,659,0.16064377166297747,0.21967443383526392,-0.05903066217228645
2000-10-21,660,0.16064377166297747,0.21230434445394178,-0.05166057279096431
2000-10-22,661,0.1573315289482769,0.20538687916223772,-0.04805535021396082
2000-10-23,662,0.16561213573502834,0.21597350568600449,-0.05036136995097615
2000-10-24,663,0.17554886387913002,0.27180133963843933,-0.09625247575930931
2000-10-25,664,0.20701516966878541,0.2551410756468234,-0.04812590597803801
2000-10-26,665,0.22192026188493796,0.22312945365041328,-0.0012091917654753204
2000-10-27,666,0.23020086867168935,0.22577228231283622,0.004428586358853126
2000-10-28,667,0.24676208224519222,0.25844659895688776,-0.011684516711695542
2000-10-29,668,0.2732600239627967,0.24222520228147001,0.03103482168132668
2000-10-30,669,0.2550426890319436,0.21867239603434752,0.03637029299759609
2000-10-31,670,0.24510596088784195,0.20969114249167764,0.03541481839616431
2000-11-01,671,0.2600110531039945,0.2031142014284844,0.05689685167551012
2000-11-02,672,0.3809079121905651,0.2562543453285383,0.12465356686202678
2000-11-03,673,0.5034608926344861,0.48316994024562376,0.02029095238886236
2000-11-04,674,0.4554333732713279,0.42761232804582433,0.02782104522550355
2000-11-05,675,0.3941568830493674,0.32762946150120253,0.06652742154816488
2000-11-06,676,0.41899870340962164,0.3404083021369451,0.07859040127267652
2000-11-07,677,0.7005393341591698,0.6029410635719465,0.09759827058722326
2000-11-08,678,1.0069217852689722,1.1445464055431451,-0.13762462027417288
2000-11-09,679,0.9522697804764129,0.9448201052902288,0.007449675186184113
2000-11-10,680,0.7750647952399327,0.7233243940696226,0.05174040117031009
2000-11-11,681,0.6442312080092601,0.6449803366943705,-0.0007491286851103451
2000-11-12,682,0.5846108391446502,0.6560635965911574,-0.07145275744650725
2000-11-13,683,0.6872903633003675,0.9073299891180856,-0.22003962581771808
2000-11-14,684,0.9274279601161585,1.1510931174448598,-0.2236651573287013
2000-11-15,685,0.9522697804764129,1.2494613746160517,-0.2971915941396388
2000-11-16,686,0.8330290427471925,1.1146900422126282,-0.28166099946543577
2000-11-17,687,0.7469107321649777,1.2434022957021953,-0.4964915635372176
2000-11-18,688,0.6293261157931076,1.1011104207753921,-0.4717843049822845
2000-11-19,689,0.5630812614990963,0.9601183940904251,-0.3970371325913288
2000-11-20,690,0.5133976207785879,1.0428935501050574,-0.5294959293264695
2000-11-21,691,0.36434669861706237,1.243576460115767,-0.8792297614987047
2000-11-22,692,0.34778548504355955,1.0652974086394293,-0.7175119235958698
2000-11-23,693,0.3312242714700567,0.9008947941984317,-0.5696705227283749
2000-11-24,694,0.34778548504355955,0.8108347659021187,-0.4630492808585591
2000-11-25,695,0.36434669861706237,0.7427674831225701,-0.37842078450550776
2000-11-26,696,0.36434669861706237,0.6855978447787833,-0.3212511461617209
2000-11-27,697,0.36434669861706237,0.6368970764800636,-0.2725503778630012
2000-11-28,698,0.3312242714700567,0.607236518141549,-0.2760122466714923
2000-11-29,699,0.28154063074954816,0.6547352983848498,-0.3731946676353016
2000-11-30,700,0.28154063074954816,0.768674654246539,-0.48713402349699086
2000-12-01,701,0.26497941717604534,0.7073903302391358,-0.44241091306309044
2000-12-02,702,0.24841820360254246,0.6239334061919923,-0.37551520258944987
2000-12-03,703,0.23185699002903962,0.5781530467821137,-0.34629605675307407
2000-12-04,704,0.23185699002903962,0.5480407991326028,-0.31618380910356325
2000-12-05,705,0.2152957764555368,0.529858473223493,-0.31456269676795623
2000-12-06,706,0.2152957764555368,0.5162995167484183,-0.30100374029288157
2000-12-07,707,0.2152957764555368,0.5651427545102272,-0.34984697805469045
2000-12-08,708,0.2152957764555368,0.6383589145658336,-0.42306313811029683
2000-12-09,709,0.2152957764555368,0.625709912520747,-0.41041413606521027
2000-12-10,710,0.19873456288203398,0.5921229325261138,-0.39338836964407986
2000-12-11,711,0.19873456288203398,0.6535411388386977,-0.45480657595666374
2000-12-12,712,0.19873456288203398,0.6059613337581753,-0.40722677087614134
2000-12-13,713,0.19873456288203398,0.5509442535213108,-0.3522096906392769
2000-12-14,714,0.2152957764555368,0.5599792205424594,-0.34468344408692264
2000-12-15,715,0.2152957764555368,0.6769202805719393,-0.46162450411640255
2000-12-16,716,0.2152957764555368,0.730233195353202,-0.5149374188976652
2000-12-17,717,0.19873456288203398,1.091262521293036,-0.8925279584110021
2000-12-18,718,0.19873456288203398,1.0446278577460522,-0.8458932948640182
2000-12-19,719,0.18217334930853119,0.9694502294782457,-0.7872768801697145
2000-12-20,720,0.18217334930853119,1.2482504807850157,-1.0660771314764845
2000-12-21,721,0.16561213573502834,1.141229819500583,-0.9756176837655547
2000-12-22,722,0.1622998930203278,1.1494720308931288,-0.987172137872801
2000-12-23,723,0.1589876503056272,1.0965065458095147,-0.9375188955038875
2000-12-24,724,0.15567540759092663,1.0462718779205835,-0.8905964703296569
2000-12-25,725,0.15236316487622606,0.9933905146528226,-0.8410273497765965
2000-12-26,726,0.15567540759092663,0.8923094805084519,-0.7366340729175254
2000-12-27,727,0.15567540759092663,0.8201134014938993,-0.6644379939029728
2000-12-28,728,0.15567540759092663,0.7888653730585934,-0.6331899654676667
2000-12-29,729,0.1589876503056272,0.779417041794291,-0.6204293914886638
2000-12-30,730,0.16561213573502834,0.8833706545789338,-0.7177585188439055
2000-12-31,731,0.16561213573502834,0.8284094857167643,-0.662797349981736
2001-01-01,732,0.1589876503056272,0.8097451893869279,-0.6507575390813006
2001-01-02,733,0.1622998930203278,0.7482414362952795,-0.5859415432749517
2001-01-03,734,0.16561213573502834,0.6969030633219068,-0.5312909275868785
2001-01-04,735,0.1622998930203278,0.6803800019024133,-0.5180801088820856
2001-01-05,736,0.16561213573502834,0.6425982706967978,-0.47698613496176945
2001-01-06,737,0.16561213573502834,0.6057012919923901,-0.4400891562573618
2001-01-07,738,0.1622998930203278,0.5773796506555399,-0.4150797576352121
2001-01-08,739,0.1589876503056272,0.5626111957642871,-0.40362354545865986
2001-01-09,740,0.15567540759092663,0.5747736446680306,-0.419098237077104
2001-01-10,741,0.1589876503056272,0.5475820421395208,-0.38859439183389355
2001-01-11,742,0.16561213573502834,0.5172300353671146,-0.35161789963208634
2001-01-12,743,0.18217334930853119,0.4964643160278098,-0.31429096671927864
2001-01-13,744,0.18217334930853119,0.47832000456307316,-0.296146655254542
2001-01-14,745,0.18217334930853119,0.5024484039422122,-0.32027505463368106
2001-01-15,746,0.18217334930853119,0.7583593301596042,-0.576185980851073
2001-01-16,747,0.16561213573502834,1.2025502373333268,-1.0369381015982984
2001-01-17,748,0.16561213573502834,1.0261096191027161,-0.8604974833676878
2001-01-18,749,0.16561213573502834,0.8441282817414483,-0.67851614600642
2001-01-19,750,0.1622998930203278,0.7702320268516856,-0.6079321338313578
2001-01-20,751,0.15567540759092663,0.7187429025100807,-0.5630674949191541
2001-01-21,752,0.1589876503056272,0.6753493759711273,-0.5163617256655001
2001-01-22,753,0.16561213573502834,0.6378855401686556,-0.4722734044336273
2001-01-23,754,0.16561213573502834,0.604892116130428,-0.4392799803953997
2001-01-24,755,0.16561213573502834,0.5754662414605861,-0.4098541057255578
2001-01-25,756,0.16561213573502834,0.5490745123581999,-0.3834623766231716
2001-01-26,757,0.16561213573502834,0.5255149022172929,-0.3599027664822646
2001-01-27,758,0.16561213573502834,0.5489263225271217,-0.3833141867920934
2001-01-28,759,0.16561213573502834,0.6917438054728284,-0.5261316697378001
2001-01-29,760,0.16561213573502834,0.6403919343872104,-0.4747797986521821
2001-01-30,761,0.18217334930853119,0.7345578219054196,-0.5523844725968885
2001-01-31,762,0.16561213573502834,1.3982518765191643,-1.2326397407841359
2001-02-01,763,0.16561213573502834,1.206758157446785,-1.0411460217117565
2001-02-02,764,0.16561213573502834,0.9623571700278529,-0.7967450342928246
2001-02-03,765,0.18217334930853119,0.8638787398691448,-0.6817053905606136
2001-02-04,766,0.18217334930853119,0.8342237617812545,-0.6520504124727233
2001-02-05,767,0.19873456288203398,0.9033835316113501,-0.7046489687293161
2001-02-06,768,0.19873456288203398,0.8257828640083242,-0.6270483011262903
2001-02-07,769,0.18217334930853119,0.7432048939835825,-0.5610315446750513
2001-02-08,770,0.18217334930853119,0.8297052291450475,-0.6475318798365164
2001-02-09,771,0.18217334930853119,1.5348030492063196,-1.3526296998977885
2001-02-10,772,0.18217334930853119,2.152255425225756,-1.970082075917225
2001-02-11,773,0.16561213573502834,1.6909571184217702,-1.5253449826867418
2001-02-12,774,0.18217334930853119,1.3566013756671684,-1.1744280263586373
2001-02-13,775,0.18217334930853119,1.2648875959178667,-1.0827142466093356
2001-02-14,776,0.18217334930853119,1.2514535267448497,-1.0692801774363185
2001-02-15,777,0.18217334930853119,1.1067463549044525,-0.9245730055959214
2001-02-16,778,0.18217334930853119,0.9836746784628893,-0.801501329154358
2001-02-17,779,0.18217334930853119,0.8998572863283428,-0.7176839370198116
2001-02-18,780,0.19873456288203398,0.8333648588569247,-0.6346302959748907
2001-02-19,781,0.19873456288203398,0.7778513493906967,-0.5791167865086627
2001-02-20,782,0.19873456288203398,0.7302120844979463,-0.5314775216159123
2001-02-21,783,0.18217334930853119,0.6886443649340814,-0.5064710156255503
2001-02-22,784,0.18217334930853119,0.6713169883659653,-0.48914363905743413
2001-02-23,785,0.18217334930853119,0.7121244359127166,-0.5299510866041854
2001-02-24,786,0.19873456288203398,0.7612503674941142,-0.5625158046120803
2001-02-25,787,0.19873456288203398,1.0866479565993452,-0.8879133937173113
2001-02-26,788,0.19873456288203398,1.590641477984991,-1.3919069151029568
2001-02-27,789,0.18217334930853119,1.3282969383774288,-1.1461235890688977
2001-02-28,790,0.19873456288203398,1.0881131184501078,-0.8893785555680739
2001-03-01,791,0.19873456288203398,0.9765677860835263,-0.7778332232014924
2001-03-02,792,0.19873456288203398,0.8965197506686964,-0.6977851877866624
2001-03-03,793,0.2152957764555368,0.8284271742476412,-0.6131313977921045
2001-03-04,794,0.23185699002903962,0.7694588922422935,-0.5376019022132539
2001-03-05,795,0.24841820360254246,0.7183317397589695,-0.469913536156427
2001-03-06,796,0.24841820360254246,0.6742010820196398,-0.42578287841709733
2001-03-07,797,0.26497941717604534,0.6354493518796781,-0.37046993470363276
2001-03-08,798,0.28154063074954816,0.6007015651137296,-0.31916093436418147
2001-03-09,799,0.29810184432305104,0.5695912213081415,-0.2714893769850905
2001-03-10,800,0.3146630578965538,0.5414792095437722,-0.22681615164721836
2001-03-11,801,0.3312242714700567,0.5157343975872195,-0.18451012611716283
2001-03-12,802,0.34778548504355955,0.5421253075872465,-0.19433982254368698
2001-03-13,803,0.36434669861706237,0.8325730614997779,-0.4682263628827156
2001-03-14,804,0.36434669861706237,1.2844235829738673,-0.9200768843568049
2001-03-15,805,0.41403033933757083,1.0793011606061582,-0.6652708212685874
2001-03-16,806,0.46371398005807923,0.876295751442171,-0.41258177138409174
2001-03-17,807,0.5133976207785879,0.7887351733556247,-0.27533755257703685
2001-03-18,808,0.5465200479255934,0.7261271330758263,-0.17960708515023294
2001-03-19,809,0.6127649022196049,0.6722485073218273,-0.05948360510222239
2001-03-20,810,0.6458873293666104,0.6253140838357557,0.02057324553085471
2001-03-21,811,0.6790097565136161,0.5842785580628107,0.09473119845080535
2001-03-22,812,0.7618158243811302,0.5486228805493198,0.2131929438318103
2001-03-23,813,0.8611831058221472,0.516433007904155,0.34475009791799216
2001-03-24,814,1.0267952415571757,0.48737708895858367,0.539418152598592
2001-03-25,815,1.2586522315862152,0.46141969454788717,0.797232537038328
2001-03-26,816,1.1924073772922041,0.43833349409865274,0.7540738831935514
2001-03-27,817,1.0930400958511868,0.41751555779515026,0.6755245380560365
2001-03-28,818,1.0267952415571757,0.39828422496554705,0.6285110165916287
2001-03-29,819,1.0930400958511868,0.38044289582396457,0.7125972000272223
2001-03-30,820,1.2255298044392098,0.3641881232812647,0.8613416811579451
2001-03-31,821,1.4242643673212434,0.35351555014465114,1.0707488171765922
2001-04-01,822,1.8217334930853115,0.3546225770979797,1.467110915987332
2001-04-02,823,2.6497941717604534,0.3391042161088075,2.310689955651646
2001-04-03,824,2.98101844323051,0.35192828792114056,2.629090155309369
2001-04-04,825,3.3122427147005666,0.4495647469280982,2.8626779677724685
2001-04-05,826,4.305915529110736,0.4151939051478616,3.890721623962875
2001-04-06,827,5.796424750725992,0.390167080393664,5.4062576703323275
2001-04-07,828,10.284513629145259,0.6673777182058688,9.61713591093939
2001-04-08,829,14.375133381800458,1.6936224750269266,12.681510906773532
2001-04-09,830,12.32154289868611,1.9767363416170414,10.344806557069068
2001-04-10,831,8.015627369575371,1.4759489055565242,6.539678464018847
2001-04-11,832,7.684403098105314,1.7679563894056836,5.91644670869963
2001-04-12,833,14.921653429726051,6.478376205758172,8.443277223967879
2001-04-13,834,14.938214643299556,12.42999295691934,2.5082216863802156
2001-04-14,835,9.903605716954694,5.885925549265175,4.017680167689519
2001-04-15,836,6.177332662916557,3.4795442438623208,2.6977884190542363
2001-04-16,837,4.570894946286782,2.7519485812570816,1.8189463650297006
2001-04-17,838,3.4944160640090978,2.599485235329549,0.894930828679549
2001-04-18,839,2.7326002396279674,2.0496737012060136,0.6829265384219538
2001-04-19,840,2.1198353374083627,1.6538255558349528,0.4660097815734099
2001-04-20,841,1.7554886387913002,1.485158349082088,0.27033028970921213
2001-04-21,842,2.070151696687854,1.7708741886260875,0.2992775080617667
2001-04-22,843,4.123742179802205,2.764077345281711,1.359664834520494
2001-04-23,844,5.647373828564467,5.195839950480513,0.4515338780839535
2001-04-24,845,5.365833197814918,6.9369408696015284,-1.5711076717866108
2001-04-25,846,4.223109461243222,5.292789527867928,-1.0696800666247057
2001-04-26,847,3.0638245110980242,3.364575079266874,-0.3007505681688496
2001-04-27,848,2.21920261884938,2.4147618728578113,-0.19555925400843144
2001-04-28,849,1.6329356583473795,1.8996465561141378,-0.26671089776675827
2001-04-29,850,1.2884624160185203,1.562152093597776,-0.27368967757925566
2001-04-30,851,1.046668697845379,1.3205058393079065,-0.2738371414625276
2001-05-01,852,1.040044212415978,1.2332642410730505,-0.19322002865707244
2001-05-02,853,1.3861735761021874,1.493272231694275,-0.10709865559208764
2001-05-03,854,1.5749714108401194,1.5907579218614427,-0.015786511021323335
2001-05-04,855,1.6561213573502833,1.4299255365528418,0.2261958207974415
2001-05-05,856,1.4822286148285033,1.1899630244399042,0.2922655903885991
2001-05-06,857,1.179158406433402,1.0243810481774616,0.1547773582559404
2001-05-07,858,1.0002972998395712,0.9490243808547024,0.05127291898486874
2001-05-08,859,1.0267952415571757,0.9849782489202321,0.041816992636943606
2001-05-09,860,0.9456452950470118,0.8776369810031612,0.06800831404385055
2001-05-10,861,0.8048749796722376,0.8806908918294126,-0.07581591215717498
2001-05-11,862,1.099664581280588,1.2132641498929224,-0.11359956861233433
2001-05-12,863,1.0847594890644356,1.0492070406234475,0.03555244844098815
2001-05-13,864,0.8760881980382998,0.8648560983541586,0.011232099684141295
2001-05-14,865,0.9737993581219664,0.7861500869284603,0.18764927119350605
2001-05-15,866,0.9257718387588082,0.8287978613224053,0.0969739774364029
2001-05-16,867,0.7883137660987348,0.9734239430030303,-0.18511017690429543
2001-05-17,868,0.7038515768738703,0.8524105513809273,-0.1485589745070569
2001-05-18,869,0.6011720527181529,0.7282122198624261,-0.12704016714427324
2001-05-19,870,0.49849252856243526,0.6572969469486074,-0.15880441838617215
2001-05-20,871,0.4256231888390228,0.6015824683189764,-0.17595927947995366
2001-05-21,872,0.3991252471214182,0.6073827583306538,-0.20825751120923558
2001-05-22,873,0.44052828105517533,0.8299443058696646,-0.3894160248144893
2001-05-23,874,0.6160771449343052,1.0518102906144347,-0.43573314568012944
2001-05-24,875,0.813155586458989,1.1962309765575614,-0.3830753900985724
2001-05-25,876,1.970784415246837,1.94416906636156,0.026615348885276946
2001-05-26,877,3.610344559023617,3.162186437616753,0.44815812140686395
2001-05-27,878,4.0906197526552,3.454119889893768,0.6364998627614318
2001-05-28,879,3.0803857246715274,3.2612885527075965,-0.18090282803606916
2001-05-29,880,2.003906842393843,2.3329836134820683,-0.3290767710882254
2001-05-30,881,1.3480827848831305,1.762921485236665,-0.41483870035353454
2001-05-31,882,0.9737993581219664,1.4381354533779451,-0.46433609525597874
2001-06-01,883,0.8015627369575371,1.2508498551918423,-0.4492871182343052
2001-06-02,884,0.8512463776780456,1.2005761663145742,-0.34932978863652864
2001-06-03,885,0.9208034746867574,1.0403842779786259,-0.11958080329186849
2001-06-04,886,0.7750647952399327,0.9007833168254477,-0.125718521585515
2001-06-05,887,0.6475434507239607,0.8022274244885635,-0.15468397376460286
2001-06-06,888,0.5564567760696952,0.7232984627887087,-0.16684168671901345
2001-06-07,889,0.49352416449038444,0.6573797227875646,-0.16385555829718018
2001-06-08,890,0.44880888784192674,0.601599324628179,-0.15279043678625226
2001-06-09,891,0.3941568830493674,0.553717507074247,-0.15956062402487964
2001-06-10,892,0.3544099704729606,0.5121392820470271,-0.1577293115740665
2001-06-11,893,0.3295681501127064,0.4981677343518117,-0.16859958423910532
2001-06-12,894,1.588220381698922,0.7460594337913583,0.8421609479075637
2001-06-13,895,2.7160390260544642,1.702805567570302,1.0132334584841622
2001-06-14,896,2.3020086867168934,1.7652917184705557,0.5367169682463377
2001-06-15,897,1.772049852364803,1.3224498767806558,0.4495999755841471
2001-06-16,898,1.2354665325833114,1.07022092509133,0.16524560749198147
2001-06-17,899,0.8578708631074469,0.9318540179375491,-0.0739831548301022
2001-06-18,900,0.836341285461893,0.8685161320608302,-0.03217484659893721
2001-06-19,901,4.272793101963731,1.817770859855202,2.455022242108529
2001-06-20,902,5.481761692829437,7.164826794132326,-1.6830651013028888
2001-06-21,903,3.6765894133176285,4.631083155484704,-0.9544937421670752
2001-06-22,904,2.7326002396279674,3.7776833200488054,-1.045083080420838
2001-06-23,905,1.970784415246837,2.631215102986226,-0.6604306877393888
2001-06-24,906,1.326553207237577,1.9501565701285544,-0.6236033628909774
2001-06-25,907,0.9688309940499158,1.560657608381054,-0.5918266143311381
2001-06-26,908,0.7402862467355766,1.2989125394371615,-0.5586262927015848
2001-06-27,909,0.5812985964299494,1.1072799670429547,-0.5259813706130053
2001-06-28,910,0.5051170139918363,0.9618866127900686,-0.4567695987982323
2001-06-29,911,0.4554333732713279,0.8492872189099459,-0.39385384563861797
2001-06-30,912,0.36434669861706237,0.7584150276672511,-0.39406832905018874
2001-07-01,913,0.29147735889364984,0.6835725188379267,-0.39209515994427685
2001-07-02,914,0.25173044631724306,0.6211375857710479,-0.3694071394538049
2001-07-03,915,0.22523250459963853,0.5686023103033917,-0.3433698057037532
2001-07-04,916,0.20701516966878541,0.5238815101822207,-0.3168663405134353
2001-07-05,917,0.187141713380582,0.48524327422962443,-0.29810156084904244
2001-07-06,918,0.17223662116442945,0.45157253300115735,-0.2793359118367279
2001-07-07,919,0.1573315289482769,0.4220438230587308,-0.2647122941104539
2001-07-08,920,0.14242643673212435,0.39596573836853566,-0.2535393016364113
2001-07-09,921,0.13580195130272324,0.3727635914083042,-0.23696164010558093
2001-07-10,922,0.1275213445159718,0.35201287191532504,-0.22449152739935324
2001-07-11,923,0.11758461637187012,0.33338617254720043,-0.2158015561753303
2001-07-12,924,0.1093040095851187,0.3165597241520284,-0.20725571456690967
2001-07-13,925,0.10102340279836726,0.30128720029145506,-0.20026379749308781
2001-07-14,926,0.09936728144101699,0.28737219878960785,-0.18800491734859087
2001-07-15,927,0.09274279601161586,0.2746471611998752,-0.18190436518825934
2001-07-16,928,0.0894305532969153,0.2629704821240598,-0.17353992882714453
2001-07-17,929,0.10433564551306784,0.25927390472158723,-0.1549382592085194
2001-07-18,930,0.11427237365716954,0.2935182787058702,-0.1792459050487007
2001-07-19,931,0.12089685908657069,0.3487545331178335,-0.2278576740312628
2001-07-20,932,0.15070704351887576,0.3611722884674188,-0.21046524494854302
2001-07-21,933,0.21198353374083626,0.49749053773984686,-0.28550700399901063
2001-07-22,934,0.2434498395304916,0.443857450639335,-0.20040761110884342
2001-07-23,935,0.19873456288203398,0.36956999516982003,-0.17083543228778605
2001-07-24,936,0.16395601437767804,0.3610176466922587,-0.19706163231458068
2001-07-25,937,0.14739480080417525,0.33988264230036896,-0.19248784149619372
2001-07-26,938,0.1275213445159718,0.31725397171587744,-0.18973262719990563
2001-07-27,939,0.11261625229981927,0.30129560765975655,-0.1886793553599373
2001-07-28,940,0.12420910180127123,0.34160767416623977,-0.21739857236496854
2001-07-29,941,0.1374580726600735,0.5334750417104248,-0.39601696905035133
2001-07-30,942,0.16064377166297747,0.48115598521034364,-0.32051221354736614
2001-07-31,943,0.15070704351887576,0.4068941622012504,-0.25618711868237465
2001-08-01,944,0.4951802858477347,1.4897537955305524,-0.9945735096828177
2001-08-02,945,6.02828174075503,14.831680956309608,-8.803399215554577
2001-08-03,946,6.491995720813112,16.089780473143303,-9.597784752330192
2001-08-04,947,3.361926355421075,6.404903469151347,-3.042977113730272
2001-08-05,948,1.6163744447738762,3.5498922624119738,-1.9335178176380976
2001-08-06,949,0.9390208096176106,2.470982781806087,-1.5319619721884767
2001-08-07,950,0.6574801788680625,1.8970760869908063,-1.2395959081227437
2001-08-08,951,0.5001486499197856,1.5283889092288823,-1.0282402593090967
2001-08-09,952,0.3941568830493674,1.2727865282511248,-0.8786296452017575
2001-08-10,953,0.32128754332595494,1.0861745141703616,-0.7648869708444066
2001-08-11,954,0.2600110531039945,0.9444573495868885,-0.684446296482894
2001-08-12,955,0.22854474731433908,0.8335574770787235,-0.6050127297643845
2001-08-13,956,0.19376619880998316,0.7458866705037774,-0.5521204716937943
2001-08-14,957,0.17058049980707918,0.6773829162876001,-0.5068024164805209
2001-08-15,958,0.16561213573502834,0.6161921107554732,-0.4505799750204449
2001-08-16,959,0.1622998930203278,0.6222682776945757,-0.45996838467424794
2001-08-17,960,0.1589876503056272,0.785729907307706,-0.6267422570020788
2001-08-18,961,0.17058049980707918,0.6971514672766878,-0.5265709674696086
2001-08-19,962,0.1805172279511809,0.590540101637078,-0.4100228736858972
2001-08-20,963,0.1622998930203278,0.5376410752804905,-0.3753411822601628
2001-08-21,964,0.14739480080417525,0.4975265108877967,-0.35013171008362143
2001-08-22,965,0.13414582994537294,0.4625410839633327,-0.32839525401795977
2001-08-23,966,0.12420910180127123,0.4318719877383186,-0.3076628859370474
2001-08-24,967,0.11592849501451981,0.4047879291986231,-0.2888594341841033
2001-08-25,968,0.1093040095851187,0.3807291338442635,-0.2714251242591448
2001-08-26,969,0.10267952415571757,0.35926149025590043,-0.25658196610018286
2001-08-27,970,0.10267952415571757,0.3401843998166599,-0.2375048756609423
2001-08-28,971,0.09771116008366672,0.3233966657394231,-0.2256855056557564
2001-08-29,972,0.09605503872631643,0.3075311651842444,-0.21147612645792796
2001-08-30,973,0.1093040095851187,0.3109085521504992,-0.20160454256538046
2001-08-31,974,0.10433564551306784,0.3609999579583021,-0.25666431244523424
2001-09-01,975,0.10102340279836726,0.33483892516004926,-0.23381552236168202
2001-09-02,976,0.09771116008366672,0.29807941836246243,-0.20036825827879573
2001-09-03,977,0.09274279601161586,0.28198661384749024,-0.18924381783587438
2001-09-04,978,0.0894305532969153,0.2697617653801128,-0.18033121208319752
2001-09-05,979,0.08611831058221472,0.25851065319922095,-0.17239234261700623
2001-09-06,980,0.08611831058221472,0.24812930027779337,-0.16201098969557864
2001-09-07,981,0.26497941717604534,0.4345161081227672,-0.16953669094672186
2001-09-08,982,0.8280606786751417,1.8359841342805525,-1.0079234556054109
2001-09-09,983,1.1592849501451983,3.4583778459003427,-2.2990928957551446
2001-09-10,984,0.7286933972341247,2.4453391919031713,-1.7166457946690465
2001-09-11,985,0.4951802858477347,1.7072134997622135,-1.2120332139144787
2001-09-12,986,0.3693150626891132,1.3696860590193405,-1.0003709963302274
2001-09-13,987,0.2848528734642487,1.1565850991104927,-0.871732225646244
2001-09-14,988,0.2368253541010905,0.9986054834198141,-0.7617801293187236
2001-09-15,989,0.19376619880998316,0.8768274460460972,-0.683061247236114
2001-09-16,990,0.1672682570923786,0.7803319460305943,-0.6130636889382157
2001-09-17,991,0.15236316487622606,0.7020194173519015,-0.5496562524756755
2001-09-18,992,0.14077031537477408,0.6373048716548287,-0.49653455628005466
2001-09-19,993,0.13248970858802267,0.5830839664726122,-0.4505942578845895
2001-09-20,994,0.1291774658733221,0.5370769409121627,-0.4078994750388406
2001-09-21,995,0.13414582994537294,0.5110618789081701,-0.3769160489627972
2001-09-22,996,0.13580195130272324,0.5227625774818179,-0.38696062617909466
2001-09-23,997,0.15236316487622606,0.5724071502502883,-0.4200439853740623
2001-09-24,998,0.1573315289482769,0.8857635922358166,-0.7284320632875396
2001-09-25,999,0.21695189781288712,0.8161807618056753,-0.5992288639927882
2001-09-26,1000,0.21032741238348598,0.6612112303507125,-0.45088381796722654
2001-09-27,1001,0.18382947066588143,0.5871658208916939,-0.4033363502258125
